timestamp,cadence,power,SmO2
07:40:40,53,29,81
07:40:41,53,29,82
07:40:42,53,31,82
07:40:43,52,33,81
07:40:44,53,35,82
07:40:45,54,33,81
07:40:46,54,33,81
07:40:47,54,32,80
07:40:48,53,29,80
07:40:49,53,29,80
07:40:50,53,29,81
07:40:51,54,30,81
07:40:52,54,30,81
07:40:53,53,30,81
07:40:54,54,29,80
07:40:55,54,29,80
07:40:56,53,28,80
07:40:57,53,29,79
07:40:58,52,28,80
07:40:59,53,28,80
07:41:00,54,28,81
07:41:01,54,32,81
07:41:02,54,27,81
07:41:03,54,22,80
07:41:04,54,19,80
07:41:05,53,25,79
07:41:06,52,28,79
07:41:07,54,31,79
07:41:08,54,33,80
07:41:09,54,32,81
07:41:10,53,33,82
07:41:11,53,35,82
07:41:12,54,36,82
07:41:13,55,34,83
07:41:14,55,33,81
07:41:15,57,72,81
07:41:16,60,177,82
07:41:17,75,373,80
07:41:18,97,472,75
07:41:19,112,364,69
07:41:20,102,334,57
07:41:21,104,588,45
07:41:22,114,514,34
07:41:23,122,462,26
07:41:24,121,515,18
07:41:25,116,525,13
07:41:26,120,477,11
07:41:27,122,450,9
07:41:28,124,532,9
07:41:29,118,504,8
07:41:30,119,492,8
07:41:31,121,464,8
07:41:32,122,373,7
07:41:33,122,560,7
07:41:34,114,525,8
07:41:35,115,485,8
07:41:36,116,479,8
07:41:37,116,459,7
07:41:38,116,439,7
07:41:39,116,423,6
07:41:40,114,399,7
07:41:41,115,407,8
07:41:42,114,347,7
07:41:43,113,366,6
07:41:44,112,337,7
07:41:45,110,361,8
07:41:46,110,293,8
07:41:47,109,320,8
07:41:48,107,251,8
07:41:49,116,368,7
07:41:50,117,264,7
07:41:51,116,365,7
07:41:52,116,354,6
07:41:53,116,311,6
07:41:54,116,319,6
07:41:55,116,318,8
07:41:56,114,317,8
07:41:57,115,310,8
07:41:58,115,290,6
07:41:59,114,347,6
07:42:00,114,314,6
07:42:01,112,303,8
07:42:02,113,285,8
07:42:03,106,293,9
07:42:04,106,269,8
07:42:05,105,267,8
07:42:06,104,256,9
07:42:07,103,246,9
07:42:08,103,246,7
07:42:09,101,253,8
07:42:10,101,264,8
07:42:11,101,249,8
07:42:12,101,262,9
07:42:13,100,257,9
07:42:14,99,248,9
07:42:15,100,245,8
07:42:16,99,259,10
07:42:17,99,263,9
07:42:18,99,263,9
07:42:19,99,291,10
07:42:20,100,259,10
07:42:21,100,258,9
07:42:22,99,245,10
07:42:23,99,231,11
07:42:24,97,211,10
07:42:25,97,265,10
07:42:26,98,264,10
07:42:27,98,292,10
07:42:28,98,256,11
07:42:29,97,272,12
07:42:30,98,247,11
07:42:31,98,238,11
07:42:32,97,251,12
07:42:33,98,259,11
07:42:34,96,248,13
07:42:35,97,266,11
07:42:36,97,261,12
07:42:37,97,257,12
07:42:38,98,267,11
07:42:39,97,273,10
07:42:40,98,259,12
07:42:41,98,258,11
07:42:42,98,257,12
07:42:43,98,246,12
07:42:44,98,268,13
07:42:45,97,284,12
07:42:46,98,262,15
07:42:47,99,247,13
07:42:48,98,252,14
07:42:49,98,250,15
07:42:50,96,247,12
07:42:51,97,230,13
07:42:52,96,232,15
07:42:53,96,209,12
07:42:54,95,200,16
07:42:55,93,195,11
07:42:56,93,227,13
07:42:57,93,209,12
07:42:58,92,235,12
07:42:59,92,217,15
07:43:00,91,214,14
07:43:01,92,222,15
07:43:02,92,200,12
07:43:03,92,206,16
07:43:04,91,211,13
07:43:05,90,212,16
07:43:06,91,195,12
07:43:07,91,206,15
07:43:08,91,217,13
07:43:09,91,239,15
07:43:10,90,206,15
07:43:11,91,212,13
07:43:12,91,209,16
07:43:13,90,206,15
07:43:14,90,200,16
07:43:15,89,198,16
07:43:16,89,218,16
07:43:17,90,196,13
07:43:18,89,210,17
07:43:19,90,245,15
07:43:20,89,216,18
07:43:21,91,209,13
07:43:22,90,209,17
07:43:23,90,218,15
07:43:24,91,209,16
07:43:25,90,198,14
07:43:26,91,219,14
07:43:27,91,237,16
